ben,6185954,40,1
ups,1300954,29,1
kin,6957858,34,1
cab,6075961,29,1
tear,5958049,38,1
die,47476927,40,1
put,153489585,41,1
thin,25626240,40,1
ban,5770193,36,1
yeah,567407,35,1
mix,8637715,38,1
thus,49662187,41,1
job,82096321,40,1
path,33606357,38,1
cow,10181291,35,1
rings,6587167,39,1
big,68480762,39,1
egg,20662600,37,1
lean,6026820,37,1
day,321684108,40,1
row,9110457,39,1
apt,8474848,34,1
sky,47942463,38,1
www,1419631,26,1
near,68811195,40,1
heat,85203193,40,1
end,417357186,41,1
owe,5239216,32,1
era,12948513,40,1
joy,21864536,37,1
tan,2474307,38,1
kong,609622,28,1
ears,14199195,36,1
poet,34477483,34,1
oak,12604101,37,1
them,753293487,41,1
pro,22628755,40,1
did,313475618,41,1
lead,66454630,40,1
bean,2648064,35,1
head,185337721,40,1
don,9820742,41,1
pat,2676343,40,1
hey,562912,34,1
sat,21109859,40,1
easy,68117737,39,1
guy,11322936,38,1
fee,23276747,39,1
dear,65515629,39,1
mid,84586786,40,1
mean,85780960,40,1
then,148608024,41,1
try,57693308,40,1
set,168647875,41,1
not,18446744071912829025,41,1
read,137441683,41,1
singing,10384799,38,1
pin,7370752,38,1
peak,21145875,37,1
fix,16924310,37,1
dye,5109996,34,1
nor,9911360,41,1
death,205136774,40,1
his,18446744071774328402,41,1
sit,29244971,40,1
tip,19687690,38,1
cat,15954513,38,1
own,82713225,39,1
gear,7249915,36,1
ref,8094513,31,1
heath,2512458,34,1
ram,5223981,36,1
pad,2527529,34,1
bis,4087998,37,1
hid,2054402,36,1
let,66043326,40,1
rim,7456630,34,1
gang,5297493,35,1
ego,9073880,33,1
led,16718735,40,1
this,18446744072571206561,41,1
fit,28071830,40,1
jet,7710099,36,1
ago,1446750,32,1
beg,5240907,33,1
web,20379692,39,1
bet,2776775,35,1
com,23708291,40,1
idea,148288900,39,1
sad,11518624,37,1
hat,6510223,39,1
cap,10374615,38,1
rang,1210365,34,1
eye,78967923,40,1
pit,11767710,36,1
real,167665865,40,1
saw,72994109,41,1
god,343328351,40,1
our,816156585,41,1
are,514399627,41,1
jean,6476278,40,1
win,26039168,37,1
east,147182118,40,1
yet,60467541,40,1
log,12456785,37,1
asia,33920517,35,1
weak,25675205,38,1
fur,7585941,40,1
sang,2782279,38,1
being,311357095,41,1
yes,11968366,40,1
bee,6752489,36,1
hen,3304436,37,1
ant,3686299,40,1
too,142481747,41,1
zeal,3972436,29,1
bit,7254625,39,1
dug,2812940,34,1
fan,6953818,40,1
add,49480734,39,1
pre,74929890,40,1
law,534236642,40,1
use,540691233,41,1
map,26111177,40,1
son,87809002,40,1
fed,14686461,39,1
see,343554844,41,1
men,234710983,41,1
seat,24372435,37,1
dad,10423155,37,1
pub,12703020,37,1
bring,102196231,37,1
fir,2427590,35,1
air,254715683,40,1
deaf,11395610,31,1
yang,1838384,36,1
wings,12937293,36,1
thee,23811851,38,1
bud,4597349,36,1
pop,4775967,37,1
that,18446744071683041520,41,1
inn,9207230,38,1
dry,49813736,40,1
and,905135993,41,1
arc,15299257,40,1
thou,15457870,38,1
low,170557182,40,1
bay,28537874,39,1
rod,10694775,37,1
ave,1112127,39,1
why,51105344,41,1
using,85105256,40,1
was,18446744071921064162,41,1
gun,20403457,37,1
kings,20264349,36,1
leap,3050519,32,1
beam,17176508,37,1
lung,13682091,36,1
leg,12545710,37,1
tax,103854932,40,1
run,70664023,41,1
act,410509679,40,1
sir,88950387,40,1
oath,19965158,32,1
pot,8808148,37,1
rom,2199419,38,1
owing,3793478,38,1
neat,3716512,35,1
deal,58781364,38,1
they,540278919,41,1
eve,8987369,36,1
wax,6735463,36,1
eating,11561833,37,1
for,461248687,41,1
pay,186206680,40,1
can,576043524,41,1
jan,10548781,39,1
due,91807714,41,1
rat,16789157,37,1
min,2575830,38,1
mob,6576222,30,1
rob,3847695,36,1
kit,2165966,39,1
cut,66462706,40,1
myth,9836388,33,1
both,375018508,41,1
war,344228974,40,1
now,308024959,41,1
fear,55878887,38,1
tar,4881304,34,1
lap,3987574,31,1
two,734401321,41,1
leaf,16886298,36,1
cod,3756506,34,1
lay,40713011,39,1
ham,3048630,37,1
que,537599,37,1
swing,6278772,36,1
lib,914580,35,1
rot,2757067,36,1
sub,53290625,40,1
ill,35962302,40,1
dot,4037532,36,1
red,90310647,40,1
has,650556799,41,1
ions,6733958,35,1
dial,4515858,32,1
mit,2840283,37,1
earl,26045073,38,1
var,2002052,33,1
things,112579547,40,1
six,103763699,40,1
raw,26501300,40,1
fog,7088150,31,1
bin,2276906,34,1
mud,15327680,37,1
hit,13602025,40,1
song,23862147,39,1
lion,11545948,37,1
dean,13175018,39,1
doc,2854193,36,1
mem,1607431,37,1
earth,202429517,39,1
any,1258439684,41,1
you,1039512164,41,1
art,145322550,40,1
ink,7279663,37,1
bear,41804815,39,1
tab,2244815,36,1
aid,68574271,40,1
year,332745835,41,1
dead,86752119,39,1
nat,2484334,36,1
tor,1027536,41,1
she,251397546,41,1
car,81792457,40,1
