hut,5569354,527,1
new,101817871,541,1
fox,5939607,452,1
hot,15029682,526,1
dying,10219380,444,1
buy,27670189,480,1
max,2938025,492,1
sun,28086567,519,1
bag,14678340,395,1
pan,9174509,482,1
rear,13007526,434,1
wet,7702537,481,1
arm,33688418,487,1
bad,22868062,537,1
poem,17449070,296,1
bat,2804992,497,1
lip,11300939,343,1
than,1133916597,541,1
but,18446744072220785225,541,1
tin,5611893,489,1
ben,3473415,503,1
ups,7490419,225,1
kin,3503694,312,1
cab,2631691,287,1
tear,6996166,420,1
die,31763647,531,1
put,253330467,538,1
thin,9515515,492,1
ban,7083143,377,1
yeah,3118653,265,1
mix,15424196,461,1
thus,201839469,540,1
job,52617114,524,1
path,35963887,445,1
cow,4954398,395,1
rings,9714583,457,1
big,13656246,532,1
egg,6975233,419,1
lean,4474176,425,1
day,426730788,541,1
row,23451284,441,1
apt,17398856,317,1
sky,12817503,412,1
www,438705,136,1
near,180520471,537,1
heat,52840411,498,1
end,448587872,541,1
owe,8081164,351,1
era,17949437,405,1
joy,19077567,427,1
tan,2008671,387,1
kong,2505614,107,1
ears,10564844,349,1
poet,12639368,327,1
oak,8949190,414,1
them,755371281,540,1
pro,5885067,540,1
did,253604932,541,1
lead,138159994,538,1
bean,2425411,320,1
head,169845796,536,1
don,3538614,504,1
pat,3119124,458,1
hey,1559881,284,1
sat,42379532,505,1
easy,73534162,518,1
guy,7050242,439,1
fee,25810003,464,1
dear,13689360,497,1
mid,7540426,524,1
then,660655767,541,1
mean,91834552,539,1
try,113094517,530,1
set,348393022,540,1
not,18446744072257859399,541,1
read,169398745,536,1
singing,12563775,468,1
pin,6380303,407,1
peak,18922812,449,1
fix,18273430,469,1
dye,2687447,324,1
nor,134542610,541,1
death,158778957,537,1
his,410704797,541,1
sit,30934882,495,1
gear,8535232,400,1
cat,7780306,467,1
own,30538188,519,1
tip,18384110,442,1
ref,1397996,339,1
heath,1867954,297,1
ram,2523365,363,1
pad,3384811,299,1
hid,4286839,382,1
bis,842483,393,1
let,284667194,539,1
gang,5495883,392,1
rim,6635418,284,1
led,143994344,537,1
ego,3444411,291,1
this,1312423436,541,1
fit,42321186,535,1
ago,67046596,217,1
jet,4596512,431,1
beg,10553346,304,1
web,9692385,475,1
bet,4462069,398,1
com,5834345,538,1
idea,121588674,490,1
hat,10338251,521,1
rang,7339880,360,1
cap,11497753,480,1
sad,5994721,411,1
eye,47959121,487,1
pit,6539392,396,1
real,27383619,541,1
saw,110155817,533,1
god,141591867,528,1
our,107900333,541,1
are,1858050442,541,1
jean,2437320,471,1
win,17836668,517,1
east,72911594,535,1
yet,200888648,540,1
log,8139165,471,1
weak,12759787,505,1
sang,5873147,353,1
fur,3748332,520,1
asia,9259809,390,1
being,325721543,541,1
yes,41509281,538,1
bee,3334161,426,1
hen,3138904,355,1
ant,1926402,489,1
too,107105711,541,1
zeal,5430556,214,1
bit,39116267,512,1
dug,5428801,342,1
fan,5602640,461,1
add,69495998,528,1
pre,7554023,537,1
law,290121477,536,1
use,772217228,541,1
map,35654900,500,1
son,128158336,509,1
fed,20011815,479,1
see,391519321,541,1
men,212363696,541,1
seat,35273994,429,1
pub,4544141,399,1
fir,2204410,365,1
bring,92511989,520,1
dad,4422197,422,1
air,94828783,540,1
deaf,3766711,310,1
yang,798938,273,1
wings,11166339,378,1
thee,19313521,336,1
bud,2370491,357,1
pop,4860105,469,1
that,18446744073034667079,541,1
inn,5718272,320,1
arc,10957195,530,1
and,18446744071783439296,541,1
thou,16039511,480,1
dry,18746123,527,1
low,52269549,537,1
bay,27257459,438,1
rod,10601032,425,1
ave,4447545,395,1
why,185811882,537,1
using,165256054,539,1
was,18446744072052939185,541,1
kings,11962271,400,1
gun,11483912,459,1
leap,3589896,332,1
beam,15630522,385,1
lung,5592689,307,1
leg,14546464,413,1
tax,87543053,522,1
run,89410781,540,1
act,454748675,538,1
sir,45923021,537,1
oath,21687169,208,1
pot,7983706,411,1
rom,2331899,430,1
owing,76755582,526,1
neat,1591383,357,1
deal,64371057,521,1
they,729375089,541,1
eve,8856915,400,1
wax,3822724,381,1
eating,12477295,497,1
for,1556993350,541,1
pay,121074105,536,1
can,1321835445,541,1
jan,6950385,491,1
due,364484282,539,1
rat,4034559,409,1
min,8109500,401,1
mob,2659502,241,1
rob,2863132,389,1
kit,2523711,410,1
cut,69856321,538,1
myth,8834002,335,1
both,384154610,541,1
war,225682338,535,1
now,453267362,541,1
fear,58375108,499,1
lap,2962880,294,1
tar,2138556,381,1
two,277153646,541,1
leaf,10989299,422,1
cod,1469105,281,1
lay,51484789,539,1
ham,1487206,316,1
que,1339923,238,1
lib,584119,239,1
swing,5955560,428,1
rot,4668102,274,1
sub,11040233,530,1
ill,21447647,540,1
dot,3497458,407,1
ions,12156942,259,1
has,838613449,541,1
red,37226837,536,1
dial,3578259,367,1
mit,682802,274,1
earl,40364533,402,1
var,642580,271,1
things,117499197,540,1
six,80670683,539,1
raw,4118113,489,1
fog,3126565,306,1
bin,1862331,351,1
mud,5157301,394,1
hit,28912670,530,1
song,21539918,452,1
lion,4653314,336,1
dean,16221445,429,1
doc,1976243,387,1
mem,999041,327,1
earth,41627578,506,1
any,271834327,541,1
you,836891941,541,1
art,79698308,538,1
ink,6845109,345,1
bear,55092828,535,1
tab,3038684,316,1
aid,100681051,535,1
year,341939485,541,1
dead,32419939,521,1
nat,3617603,390,1
tor,4674380,532,1
she,334395347,541,1
car,41264018,528,1
