thus,594275261,1,ᚦᚢᛋ,61
few,583313198,1,ᚠᛖᚹ,88
off,567686961,1,ᚩᚠᚠ,11
area,567130842,1,ᚪᚱᛠ,217
war,564014475,1,ᚹᚪᚱ,127
god,536301750,1,ᚷᚩᛞ,113
far,532571515,1,ᚠᚪᚱ,110
yet,508822233,1,ᚣᛖᛏ,229
air,463719867,1,ᚪᛁᚱ,139
head,462461513,1,ᚻᛠᛞ,221
put,456646714,1,ᛈᚢᛏ,105
let,446308118,1,ᛚᛖᛏ,199
due,439255328,1,ᛞᚢᛖ,159
using,428556446,1,ᚢᛋᛝ,135
things,428378163,1,ᚦᛝᛋ,137
why,424473621,1,ᚹᚻᚣ,145
going,423516725,1,ᚷᚩᛝ,103
age,412117977,1,ᚪᚷᛖ,181
low,408425862,1,ᛚᚩᚹ,99
tax,381764837,1,ᛏᚪᛉ,203
death,379875407,1,ᛞᛠᚦ,203
real,363342067,1,ᚱᛠᛚ,193
read,349436330,1,ᚱᛠᛞ,209
near,334780632,1,ᚾᛠᚱ,149
non,334691847,1,ᚾᚩᚾ,65
pay,334390956,1,ᛈᚪᚣ,243
six,322242684,1,ᛋᛁᛉ,131
nor,317646354,1,ᚾᚩᚱ,47
sir,312108388,1,ᛋᛁᚱ,95
east,309315323,1,ᛠᛋᛏ,221
art,301837396,1,ᚪᚱᛏ,167
got,290621420,1,ᚷᚩᛏ,83
mean,288165407,1,ᛗᛠᚾ,209
fig,275519890,1,ᚠᛁᚷ,50
saw,262229127,1,ᛋᚪᚹ,169
son,250796109,1,ᛋᚩᚾ,89
yes,249265717,1,ᚣᛖᛋ,223
red,245409599,1,ᚱᛖᛞ,167
ten,237535473,1,ᛏᛖᚾ,155
idea,226913519,1,ᛁᛞᛠ,229
top,223237171,1,ᛏᚩᛈ,109
doing,218498046,1,ᛞᚩᛝ,175
run,215528492,1,ᚱᚢᚾ,43
cut,211123258,1,ᚳᚢᛏ,75
lead,206743865,1,ᛚᛠᛞ,271
earth,204967711,1,ᛠᚱᚦ,125
bring,204547719,1,ᛒᚱᛝ,151
job,203721305,1,ᛂᚩᛒ,105
ask,195876216,1,ᚪᛋᚳ,163
heat,189713833,1,ᚻᛠᛏ,191
box,188304537,1,ᛒᚩᛉ,115
big,187922383,1,ᛒᛁᚷ,109
car,184003248,1,ᚳᚪᚱ,121
ago,180184026,1,ᚪᚷᚩ,121
deal,178351067,1,ᛞᛠᛚ,271
aid,177456288,1,ᚪᛁᛞ,217
met,175378898,1,ᛗᛖᛏ,197
net,173312067,1,ᚾᛖᛏ,155
led,170138734,1,ᛚᛖᛞ,229
sec,166206497,1,ᛋᛖᚳ,133
key,165057374,1,ᚳᛖᚣ,183
lot,161839348,1,ᛚᚩᛏ,139
hear,155904371,1,ᚻᛠᚱ,143
sum,155240692,1,ᛋᚢᛗ,127
dead,152021594,1,ᛞᛠᛞ,287
add,151263450,1,ᚪᛞᛞ,275
bad,151062418,1,ᛒᚪᛞ,247
bed,147185022,1,ᛒᛖᛞ,217
try,147051755,1,ᛏᚱᚣ,173
eye,143992217,1,ᛖᚣᛖ,237
easy,143664342,1,ᛠᛋᚣ,265
bar,142548605,1,ᛒᚪᚱ,169
sun,140095512,1,ᛋᚢᚾ,85
dry,133651438,1,ᛞᚱᚣ,203
fear,129736537,1,ᚠᛠᚱ,122
lay,128143448,1,ᛚᚪᚣ,273
boy,127727391,1,ᛒᚩᚣ,171
die,124890793,1,ᛞᛁᛖ,187
hot,121008283,1,ᚻᚩᛏ,89
goes,116178504,1,ᚷᛟᛋ,153
bear,107621679,1,ᛒᛠᚱ,181
sat,106179527,1,ᛋᚪᛏ,209
team,105021791,1,ᛏᛠᛗ,239
ill,104437284,1,ᛁᛚᛚ,177
arm,100873695,1,ᚪᚱᛗ,179
bit,99855422,1,ᛒᛁᛏ,151
bay,98892762,1,ᛒᚪᚣ,261
map,96482451,1,ᛗᚪᛈ,211
fit,95744989,1,ᚠᛁᛏ,92
dear,95222095,1,ᛞᛠᚱ,209
ice,94304735,1,ᛁᚳᛖ,111
path,91474211,1,ᛈᚪᚦ,145
buy,87126620,1,ᛒᚢᚣ,167
lie,86642355,1,ᛚᛁᛖ,171
thin,85495464,1,ᚦᛁᚾ,65
fee,81644131,1,ᚠᛖᛖ,136
ran,77301014,1,ᚱᚪᚾ,137
ray,76632162,1,ᚱᚪᚣ,211
seat,76536414,1,ᛋᛠᛏ,221
com,73860572,1,ᚳᚩᛗ,91
mid,72643747,1,ᛗᛁᛞ,191
fed,70513577,1,ᚠᛖᛞ,158
dog,69679480,1,ᛞᚩᚷ,113
weak,69512168,1,ᚹᛠᚳ,141
thee,69348278,1,ᚦᛖᛖ,139
sit,69219874,1,ᛋᛁᛏ,143
meat,67257633,1,ᛗᛠᛏ,239
pro,66601637,1,ᛈᚱᚩ,61
song,65288797,1,ᛋᚩᛝ,139
web,65144395,1,ᚹᛖᛒ,147
fat,64010995,1,ᚠᚪᛏ,158
min,61935066,1,ᛗᛁᚾ,131
raw,60855771,1,ᚱᚪᚹ,127
peak,60724168,1,ᛈᛠᚳ,165
lying,60467170,1,ᛚᚣᛝ,255
sin,58536649,1,ᛋᛁᚾ,113
owing,57908644,1,ᚩᚹᛝ,105
hit,57895092,1,ᚻᛁᛏ,113
poet,57335594,1,ᛈᛟᛏ,185
cup,56784118,1,ᚳᚢᛈ,59
row,55591079,1,ᚱᚩᚹ,37
sky,55507045,1,ᛋᚳᚣ,169
gun,55348038,1,ᚷᚢᚾ,49
wear,55313214,1,ᚹᛠᚱ,139
aim,54860528,1,ᚪᛁᛗ,199
joy,54078544,1,ᛂᚩᚣ,147
wet,53321306,1,ᚹᛖᛏ,145
earl,53067461,1,ᛠᚱᛚ,193
leaf,52055009,1,ᛚᛠᚠ,184
era,51390586,1,ᛖᚱᚪ,175
app,49882816,1,ᚪᛈᛈ,183
poem,48928955,1,ᛈᛟᛗ,197
rear,48699238,1,ᚱᛠᚱ,131
win,48307167,1,ᚹᛁᚾ,79
bus,47691447,1,ᛒᚢᛋ,117
pub,47237839,1,ᛈᚢᛒ,107
fly,46822071,1,ᚠᛚᚣ,178
arc,46147627,1,ᚪᚱᚳ,121
www,45781576,1,ᚹᚹᚹ,57
gap,45456377,1,ᚷᚪᛈ,157
leg,44598581,1,ᛚᛖᚷ,157
seal,44495286,1,ᛋᛠᛚ,235
cap,43762573,1,ᚳᚪᛈ,153
meal,43583497,1,ᛗᛠᛚ,253
eating,42615780,1,ᛠᛏᛝ,247
dean,42313564,1,ᛞᛠᚾ,227
kings,41862659,1,ᚳᛝᛋ,145
cat,41810641,1,ᚳᚪᛏ,169
bag,41484507,1,ᛒᚪᚷ,175
egg,41298898,1,ᛖᚷᚷ,101
ease,41265336,1,ᛠᛋᛖ,229
dam,41048124,1,ᛞᚪᛗ,257
ears,40508375,1,ᛠᚱᛋ,173
cry,40299069,1,ᚳᚱᚣ,127
beat,40200174,1,ᛒᛠᛏ,229
bath,39567329,1,ᛒᚪᚦ,163
tip,39120934,1,ᛏᛁᛈ,133
pan,38699406,1,ᛈᚪᚾ,169
log,38399221,1,ᛚᚩᚷ,97
hat,38346073,1,ᚻᚪᛏ,179
mix,37285381,1,ᛗᛁᛉ,149
oak,37226885,1,ᚩᚪᚳ,117
wings,36903867,1,ᚹᛝᛋ,151
del,36368544,1,ᛞᛖᛚ,229
pen,35730964,1,ᛈᛖᚾ,139
dying,35690838,1,ᛞᚣᛝ,271
max,35636274,1,ᛗᚪᛉ,215
hung,34878503,1,ᚻᚢᛝ,105
fun,34726027,1,ᚠᚢᚾ,34
bid,34011237,1,ᛒᛁᛞ,181
sad,33957966,1,ᛋᚪᛞ,239
gear,33013106,1,ᚷᛠᚱ,137
fix,32332243,1,ᚠᛁᛉ,80
singing,32317444,1,ᛋᛝᛝ,211
oath,31725312,1,ᚩᚪᚦ,109
odd,31524976,1,ᚩᛞᛞ,185
wit,30902705,1,ᚹᛁᛏ,109
etc,30306582,1,ᛖᛏᚳ,139
tie,30172974,1,ᛏᛁᛖ,157
bow,29127970,1,ᛒᚩᚹ,87
plea,28090633,1,ᛈᛚᛠ,225
bias,27993725,1,ᛒᛡᛋ,221
rings,27967501,1,ᚱᛝᛋ,143
ref,26998220,1,ᚱᛖᚠ,80
mad,26904417,1,ᛗᚪᛞ,257
oct,26102180,1,ᚩᚳᛏ,79
aging,24407653,1,ᚪᚷᛝ,193
lit,24165683,1,ᛚᛁᛏ,163
beg,24077111,1,ᛒᛖᚷ,145
seas,23172434,1,ᛋᛠᛋ,215
earn,22865287,1,ᛠᚱᚾ,149
pop,22846496,1,ᛈᚩᛈ,93
inn,22582982,1,ᛁᚾᚾ,89
apt,22572418,1,ᚪᛈᛏ,199
math,22336233,1,ᛗᚪᚦ,173
eve,22312606,1,ᛖᚢᛖ,137
lion,22273625,1,ᛚᛡᚾ,209
rid,21715382,1,ᚱᛁᛞ,131
hang,21689946,1,ᚻᚪᛝ,199
shoe,21594987,1,ᛋᚻᛟ,159
ate,20898815,1,ᚪᛏᛖ,223
myth,20475966,1,ᛗᚣᚦ,179
pet,20224173,1,ᛈᛖᛏ,169
doc,18818707,1,ᛞᚩᚳ,109
deaf,18574304,1,ᛞᛠᚠ,200
swing,18052051,1,ᛋᚹᛝ,151
owe,18005774,1,ᚩᚹᛖ,93
lean,17262631,1,ᛚᛠᚾ,211
tor,16883302,1,ᛏᚩᚱ,77
ego,16202624,1,ᛖᚷᚩ,91
sang,15604710,1,ᛋᚪᛝ,229
tar,15223646,1,ᛏᚪᚱ,167
sung,14697329,1,ᛋᚢᛝ,135
dot,14288127,1,ᛞᚩᛏ,155
var,14026300,1,ᚢᚪᚱ,111
neat,13858492,1,ᚾᛠᛏ,197
fog,13321432,1,ᚠᚩᚷ,26
bin,12564934,1,ᛒᛁᚾ,121
tag,12365865,1,ᛏᚪᚷ,173
heath,12215612,1,ᚻᛠᚦ,137
rang,12195500,1,ᚱᚪᛝ,187
dial,12182580,1,ᛞᛡᛚ,269
lid,12033476,1,ᛚᛁᛞ,193
bye,11142786,1,ᛒᚣᛖ,231
pad,11110767,1,ᛈᚪᛞ,229
lib,11087060,1,ᛚᛁᛒ,165
toy,10759031,1,ᛏᚩᚣ,169
yang,10736390,1,ᚣᚪᛝ,279
rot,10726002,1,ᚱᚩᛏ,77
abc,10705537,1,ᚪᛒᚳ,171
hid,10615569,1,ᚻᛁᛞ,143
leap,10546263,1,ᛚᛠᛈ,225
lag,10451592,1,ᛚᚪᚷ,187
deg,9945565,1,ᛞᛖᚷ,173
heal,9811513,1,ᚻᛠᛚ,205
phi,9679520,1,ᛈᚻᛁ,97
heap,9617748,1,ᚻᛠᛈ,175
dos,9595237,1,ᛞᚩᛋ,149
iso,9477247,1,ᛁᛋᚩ,91
awe,9118306,1,ᚪᚹᛖ,183
nil,8772801,1,ᚾᛁᛚ,133
spy,8485297,1,ᛋᛈᚣ,199
leak,8412409,1,ᛚᛠᚳ,195
ringing,8397857,1,ᚱᛝᛝ,169
moth,8377585,1,ᛗᚩᚦ,83
zip,7884490,1,ᛋᛁᛈ,127
url,7227061,1,ᚢᚱᛚ,87
mod,6987943,1,ᛗᚩᛞ,167
lan,6889878,1,ᛚᚪᚾ,199
ans,6714475,1,ᚪᚾᛋ,179
ivy,6678000,1,ᛁᚢᚣ,137
dev,6671686,1,ᛞᛖᚢ,159
rem,6629273,1,ᚱᛖᛗ,149
alt,6226609,1,ᚪᛚᛏ,229
abs,6201622,1,ᚪᛒᛋ,211
bug,5949873,1,ᛒᚢᚷ,81
foes,5838244,1,ᚠᛟᛋ,138
vow,5777582,1,ᚢᚩᚹ,29
tying,5744694,1,ᛏᚣᛝ,241
reap,5411420,1,ᚱᛠᛈ,163
err,5363855,1,ᛖᚱᚱ,89
trio,5319898,1,ᛏᚱᛡ,177
nun,5315987,1,ᚾᚢᚾ,61
nan,5240297,1,ᚾᚪᚾ,155
wed,5129191,1,ᚹᛖᛞ,175
sting,5099879,1,ᛋᛏᛝ,191
rip,5058787,1,ᚱᛁᛈ,85
cling,5041931,1,ᚳᛚᛝ,165
eats,5020361,1,ᛠᛏᛋ,221
ode,4976311,1,ᚩᛞᛖ,163
hew,4920509,1,ᚻᛖᚹ,109
feat,4741572,1,ᚠᛠᛏ,170
ire,4543304,1,ᛁᚱᛖ,109
ail,4142811,1,ᚪᛁᛚ,201
liar,4067488,1,ᛚᛡᚱ,191
zen,3808944,1,ᛋᛖᚾ,149
yin,3740669,1,ᚣᛁᚾ,163
tcp,3468784,1,ᛏᚳᛈ,115
easing,3287709,1,ᛠᛋᛝ,241
tao,3139277,1,ᛏᚪᚩ,163
woes,2828933,1,ᚹᛟᛋ,155
git,2684153,1,ᚷᛁᛏ,107
pow,2669180,1,ᛈᚩᚹ,69
sha,2625868,1,ᛋᚻᚪ,173
thor,2572005,1,ᚦᚩᚱ,23
ids,2471973,1,ᛁᛞᛋ,173
yew,2110457,1,ᚣᛖᚹ,189
iff,2050533,1,ᛁᚠᚠ,35
rsa,1984343,1,ᚱᛋᚪ,161
pry,1858014,1,ᛈᚱᚣ,157
wry,1847086,1,ᚹᚱᚣ,133
ftp,1691616,1,ᚠᛏᛈ,104
uri,1540000,1,ᚢᚱᛁ,45
hex,1374967,1,ᚻᛖᛉ,137
binge,1325992,1,ᛒᛝᛖ,207
gif,1189286,1,ᚷᛁᚠ,50
wring,1171057,1,ᚹᚱᛝ,109
dias,978671,1,ᛞᛡᛋ,249
vim,837824,1,ᚢᛁᛗ,105
utc,836945,1,ᚢᛏᚳ,75
gaia,818867,1,ᚷᚪᛡ,221
cgi,812165,1,ᚳᚷᛁ,61
vying,780484,1,ᚢᚣᛝ,185
fib,719274,1,ᚠᛁᛒ,94
eons,534619,1,ᛇᚾᛋ,123
thoth,433209,1,ᚦᚩᚦ,17
winging,388480,1,ᚹᛝᛝ,177
pgp,320781,1,ᛈᚷᛈ,103
earing,274638,1,ᛠᚱᛝ,199
eying,244862,1,ᛖᚣᛝ,249
jpg,191186,1,ᛂᛈᚷ,97
pings,190211,1,ᛈᛝᛋ,175
