bake,3550,13,1
cheap,137782,121,1
asks,197434,221,1
lark,733,3,1
glut,2295,9,1
boxing,53249,31,1
snap,17743,46,1
cred,1576,4,1
breath,36911,89,1
biome,2470,5,1
swam,3301,23,1
lazy,27150,61,1
thatt,61,1,1
lens,202601,162,1
lair,2589,6,1
jams,9849,16,1
barb,5690,5,1
leave,433536,442,1
soap,140743,83,1
voce,62,1,1
olaf,383,6,1
mats,3566,26,1
pins,10063,41,1
luting,59,1,1
loss,2138951,528,1
burt,1033,9,1
their,9145470,2148,1
june,726542,332,1
tofu,955,7,1
bail,47948,54,1
gaging,11732,9,1
grew,466498,647,1
milt,1684,3,1
culm,277,3,1
pant,105,2,1
riming,53,1,1
vile,18079,26,1
perm,3928,8,1
thorn,4524,18,1
awls,805,3,1
nears,748,6,1
eels,4498,8,1
post,712019,622,1
heft,6898,9,1
rite,20803,56,1
reek,822,4,1
chun,185,3,1
volt,18099,8,1
lynn,11735,32,1
areas,10506882,718,1
lift,68614,134,1
young,863877,618,1
heaping,765,8,1
nave,7241,52,1
modi,3874,7,1
hote,112,1,1
murk,1382,2,1
snob,23671,20,1
gins,812,6,1
easel,688,6,1
ether,144183,80,1
mult,419,3,1
pool,184061,208,1
zany,1141,5,1
bede,1229,7,1
unto,205880,248,1
berea,2779,4,1
eager,95020,166,1
sewing,29917,64,1
beads,21474,44,1
flap,107341,32,1
odin,489,4,1
wali,41,1,1
blur,8888,52,1
blum,770,3,1
jody,216,3,1
reaps,1767,11,1
idly,151,2,1
open,1211233,761,1
chet,638,2,1
doha,368,2,1
gros,341,3,1
sops,352,1,1
skiing,16846,16,1
brew,3610,21,1
caring,81512,131,1
bran,3183,8,1
raving,1072,6,1
high,8981549,1274,1
rangy,42,1,1
hike,2800,14,1
mail,310469,174,1
wool,143841,91,1
move,452260,591,1
hype,3346,13,1
spang,90,1,1
hobs,283,2,1
klee,112,2,1
ionic,36144,73,1
defoe,1797,8,1
went,927399,1063,1
arch,138771,128,1
clay,300238,173,1
bose,2492,11,1
ones,1671180,839,1
pulp,78293,78,1
pend,119,1,1
warp,3219,24,1
leach,3019,22,1
basi,194,3,1
wide,701793,301,1
wark,381,1,1
lena,843,8,1
avon,19502,11,1
wink,6705,17,1
leapt,2967,26,1
pony,1956,10,1
anne,29109,103,1
chez,8990,37,1
eaves,1138,6,1
prod,37870,33,1
ploy,6616,35,1
lack,510766,612,1
agra,1353,7,1
hiss,2735,11,1
nods,2099,14,1
gory,3254,10,1
xvii,15295,34,1
knee,21069,63,1
hook,13793,50,1
beck,2568,17,1
feast,41769,58,1
peons,898,5,1
rodeo,2657,6,1
fall,659004,665,1
diva,963,9,1
tors,438,6,1
gyms,870,4,1
ulva,2282,2,1
raping,376,5,1
para,41821,66,1
ewes,8104,16,1
said,2260408,1186,1
melt,29305,89,1
stir,68141,57,1
prom,3182,13,1
leafing,255,3,1
mesa,4749,15,1
cour,568,4,1
niue,69,1,1
yaks,539,1,1
kala,4422,8,1
coop,16361,19,1
ainu,1024,2,1
cows,61938,54,1
fill,103308,276,1
baby,84950,131,1
riva,55,1,1
fiord,1937,3,1
three,764811,892,1
bonk,548,3,1
romeo,818,7,1
slinging,46,1,1
hand,1356743,473,1
tait,51,1,1
grin,22407,51,1
duck,11943,32,1
nice,136889,68,1
alar,78,1,1
spic,60,1,1
chung,1039,10,1
grid,210282,155,1
jess,657,7,1
raze,430,1,1
kohl,784,5,1
dozing,1314,7,1
cato,2883,8,1
bora,82,1,1
wage,412279,257,1
jell,101,1,1
wait,51546,125,1
serio,45,1,1
peck,1187,12,1
rapt,2622,9,1
bleat,89,2,1
fogo,82,1,1
dinghy,458,1,1
tusk,2564,3,1
mara,367,5,1
alga,884,7,1
leer,1910,7,1
rego,166,1,1
soling,833,1,1
sara,5768,39,1
whin,221,1,1
anger,225670,198,1
alex,38916,65,1
grus,506,1,1
saco,249,2,1
rungs,475,2,1
brad,1754,14,1
bread,76682,83,1
slop,732,6,1
rusk,553,2,1
bars,86499,153,1
kenn,42,1,1
sway,53496,80,1
siting,7596,30,1
glen,11716,34,1
heck,94,1,1
bard,12167,22,1
fifth,22673,86,1
sane,16666,36,1
upping,342,5,1
tron,80,1,1
took,2226981,1428,1
nuns,5580,24,1
laze,93,1,1
orbs,1168,10,1
byte,4254,13,1
solo,31495,46,1
bleak,27043,39,1
foil,13055,40,1
harp,10272,14,1
wakf,241,1,1
cake,21601,52,1
ropy,271,2,1
deep,513886,470,1
exam,200752,74,1
wank,67,1,1
kris,343,3,1
oaks,9214,13,1
triad,19617,38,1
lish,1294,1,1
beady,78,1,1
zaps,67,1,1
onus,1856,3,1
shel,220,1,1
lola,1395,8,1
seals,38857,84,1
yuri,932,9,1
piss,387,4,1
kemp,302,4,1
coking,4609,15,1
turr,79,1,1
musk,4473,13,1
egos,3042,17,1
oran,49,1,1
buns,45,1,1
crud,42,1,1
muting,202,3,1
soup,31471,39,1
tyed,75,1,1
mask,57394,127,1
radio,672143,348,1
syria,30796,37,1
herd,35341,66,1
xiii,31276,52,1
waco,5246,8,1
vitae,119,1,1
cond,5425,19,1
hags,151,1,1
wreath,2886,7,1
nero,2716,18,1
peaty,345,3,1
cane,18645,44,1
idiom,78398,98,1
lots,75416,119,1
tsar,1940,5,1
utah,19433,54,1
dine,1810,11,1
korea,48939,74,1
lining,20272,83,1
chou,823,9,1
reno,13280,16,1
cease,108707,236,1
mealy,784,4,1
gide,99,2,1
okra,1393,4,1
paul,193464,352,1
pupa,779,4,1
fixing,55227,142,1
bute,623,2,1
ores,71454,53,1
leafy,3586,14,1
ailing,2038,11,1
deed,125355,104,1
rolf,668,6,1
slam,1091,10,1
peeing,60,1,1
reed,10648,49,1
sooth,177,2,1
rote,3265,9,1
cere,476,4,1
gest,46,1,1
levy,58076,91,1
ganga,220,3,1
edging,2969,14,1
tell,234784,403,1
coal,979708,306,1
casa,1029,6,1
come,1088365,1069,1
raws,1166,1,1
mania,39569,80,1
lucia,631,9,1
hors,1580,12,1
beale,97,2,1
cops,3531,15,1
zona,283,3,1
sift,1274,13,1
saad,116,1,1
tyre,6121,16,1
ants,33438,19,1
owning,186949,77,1
oust,783,7,1
poop,88,1,1
wish,236437,288,1
toot,47,1,1
scum,4022,21,1
mull,55,1,1
cess,1806,7,1
died,507853,410,1
owen,7227,49,1
limb,24043,78,1
drang,42,1,1
pays,101078,192,1
nadia,548,4,1
weed,64792,96,1
visa,10738,31,1
jugs,1377,6,1
pyne,96,1,1
hubs,16006,26,1
mite,6152,16,1
laying,50715,186,1
isis,2816,9,1
gild,385,5,1
sown,17963,42,1
swum,380,3,1
cart,23105,32,1
mows,56,1,1
dodd,426,4,1
cads,457,6,1
wort,3303,8,1
audio,105755,143,1
pere,241,2,1
duma,2798,6,1
ginger,54048,26,1
firs,970,4,1
roan,4560,3,1
ongoing,34075,97,1
home,1827212,604,1
mirth,23538,35,1
gating,16593,17,1
loci,23522,56,1
vamp,617,5,1
wart,444,2,1
moan,7596,16,1
self,3713144,1231,1
shul,684,2,1
nash,1856,18,1
know,472905,504,1
dose,416874,194,1
wans,104,2,1
bois,511,2,1
eden,5850,35,1
peoria,8870,12,1
dupe,1200,8,1
shang,235,2,1
gybe,150,2,1
prix,612,2,1
clew,726,2,1
trig,148,2,1
calx,126,1,1
booing,122,1,1
rowing,11489,16,1
zwei,45,1,1
tapia,138,1,1
brian,21640,77,1
vein,86871,179,1
lange,6021,10,1
porn,4246,9,1
weft,795,6,1
bunging,544,1,1
maws,96,1,1
lois,2621,17,1
doze,867,5,1
mush,532,4,1
tray,19956,36,1
ajax,421,3,1
vill,907,8,1
ipso,2103,17,1
amang,62,1,1
rigs,8026,14,1
eaton,3890,17,1
kilt,113,2,1
wace,227,2,1
damn,944,11,1
pisa,2459,7,1
bods,48,1,1
silk,92485,80,1
mart,7421,11,1
reading,1365016,677,1
cameo,227,3,1
bras,217,4,1
toad,1972,10,1
crag,3769,4,1
mice,113657,93,1
kiel,238,2,1
cube,5228,28,1
teem,241,5,1
nazi,16921,89,1
lune,115,1,1
vert,77,1,1
vant,95,1,1
daft,714,5,1
mews,1207,6,1
tice,349,3,1
kink,460,6,1
sell,134885,178,1
mone,8696,4,1
haut,96,1,1
guts,2431,10,1
hour,67109,130,1
gaping,600,3,1
rube,55,1,1
lunge,508,4,1
froth,5381,20,1
withe,150,3,1
shit,5685,36,1
aura,32022,65,1
piso,98,2,1
bass,18088,39,1
meed,825,5,1
cany,316,2,1
shaw,7799,43,1
dory,226,2,1
clog,926,14,1
pale,43465,140,1
taenia,475,3,1
brak,140,1,1
prof,67108,137,1
stan,8156,24,1
blew,21461,75,1
mayo,10689,16,1
koto,147,2,1
bout,6456,28,1
bani,54,1,1
meme,106,2,1
cent,18032,36,1
moos,44,1,1
cohn,112,2,1
item,885004,328,1
bangs,608,6,1
fain,97,1,1
manx,168,2,1
foxing,376,2,1
dick,15058,71,1
lawn,23240,41,1
heating,302365,204,1
trap,71061,150,1
char,11121,62,1
gilt,12427,28,1
synd,363,1,1
brit,6551,27,1
yolk,5297,22,1
binges,427,3,1
capo,222,2,1
teary,98,2,1
umph,546,1,1
lice,2514,9,1
cary,3366,11,1
sows,3676,13,1
hawk,2147,15,1
heed,8504,21,1
flow,1448945,537,1
dout,835,1,1
rent,179700,198,1
quad,1788,5,1
punt,62,1,1
ezra,2234,13,1
rupa,116,1,1
sins,95467,73,1
pears,32025,12,1
spry,912,6,1
ages,150698,148,1
inion,283,1,1
risk,1766581,497,1
booth,15054,40,1
dato,100,2,1
etta,56,1,1
ibex,296,1,1
awed,6261,18,1
briar,1076,5,1
hangs,9447,77,1
stew,2536,13,1
saws,6006,12,1
mohr,229,1,1
zero,117595,165,1
crow,1423,14,1
bearing,517375,543,1
acting,483271,517,1
tone,614449,340,1
ment,33919,136,1
kiwi,4137,7,1
leary,66,1,1
anil,9980,65,1
revs,102,1,1
hymn,56884,59,1
tupi,62,1,1
cora,2067,5,1
sign,319683,358,1
baur,136,2,1
lace,55963,30,1
dole,11888,16,1
axial,48147,88,1
tire,21179,58,1
plot,488071,272,1
dealt,396019,334,1
clean,782048,261,1
dorr,287,2,1
myths,64706,148,1
aces,313,2,1
biasing,4307,19,1
cask,856,6,1
aching,2796,13,1
neva,84,1,1
pood,1062,7,1
omen,11063,10,1
hack,5269,27,1
magi,447,2,1
dolt,549,7,1
mild,148072,166,1
goal,475609,339,1
hive,3884,20,1
frag,867,2,1
must,12854920,2543,1
zola,919,5,1
kongo,229,3,1
mary,128504,275,1
fins,2860,18,1
ruck,439,2,1
adding,195310,411,1
labs,44233,49,1
full,765939,731,1
clear,1974390,470,1
warm,310785,201,1
guys,11417,37,1
along,3751440,1595,1
grat,63,1,1
thugs,7119,15,1
puds,1380,1,1
beaux,2116,9,1
fart,218,3,1
twit,363,4,1
duel,11789,30,1
gulf,42151,86,1
taming,558,5,1
host,163794,258,1
quoth,559,5,1
door,298067,126,1
vase,5296,16,1
winged,5218,23,1
gleam,10620,41,1
gene,218132,239,1
sacs,24531,11,1
apnea,4592,11,1
gingko,46,1,1
jack,66104,202,1
bari,167,1,1
coll,60594,32,1
dyes,55384,73,1
pram,1089,3,1
peony,1836,3,1
maria,17572,88,1
floes,461,5,1
woad,52,1,1
faith,390545,359,1
teazing,144,1,1
aegis,3869,13,1
zein,80,1,1
scop,53,1,1
soak,1195,14,1
logo,11002,26,1
okay,3040,24,1
spit,3614,20,1
hers,18843,52,1
loco,166,3,1
hanging,36430,185,1
limo,50,1,1
desi,824,3,1
bled,6599,29,1
snot,60,1,1
bere,100,2,1
doming,426,3,1
clinging,12841,64,1
surd,614,4,1
wets,688,9,1
rode,19391,88,1
exon,2431,6,1
pols,42,1,1
whig,35222,58,1
nidi,459,1,1
laid,612100,555,1
ravi,147,2,1
dusk,2118,5,1
raja,2342,15,1
dyer,19139,9,1
pope,32204,91,1
dele,583,3,1
erin,698,8,1
skye,505,4,1
poets,601818,129,1
coxae,122,2,1
arid,34358,134,1
jarl,424,2,1
null,27659,73,1
tump,202,1,1
clem,53,1,1
suit,145718,171,1
paging,5344,11,1
line,1836079,806,1
cage,16234,36,1
lies,632633,870,1
fine,1300091,415,1
twinge,1059,8,1
coin,59410,91,1
ryan,6836,27,1
raying,260,1,1
dike,3850,15,1
trod,9595,24,1
beare,173,2,1
garb,21040,56,1
earns,9056,43,1
wove,2637,20,1
mange,332,3,1
trias,564,2,1
tues,867,1,1
beast,23851,72,1
dogs,183270,136,1
peri,5250,26,1
hugh,23230,72,1
olof,64,1,1
flaw,11534,52,1
howl,3424,18,1
city,2457719,529,1
yeast,31958,82,1
cree,1708,4,1
wend,121,2,1
mitt,393,1,1
bird,79939,182,1
ringed,6031,13,1
jamb,49,1,1
veld,1275,7,1
manga,2466,7,1
nast,1933,1,1
caving,3132,8,1
spar,1865,12,1
plead,49260,56,1
jolt,3570,12,1
anon,909,5,1
rato,58,1,1
newt,1398,7,1
life,7966243,972,1
hori,1347,4,1
lisa,10499,46,1
fast,468757,333,1
oman,1651,7,1
jail,11442,49,1
meze,359,1,1
ready,252362,442,1
pact,212006,52,1
leda,370,1,1
peer,122321,185,1
coco,263,1,1
buff,6289,21,1
width,389217,96,1
igor,850,9,1
none,713445,596,1
cost,2161770,687,1
span,89534,138,1
rive,57,1,1
eolian,1836,6,1
teen,16814,51,1
gage,36165,36,1
urdu,4111,13,1
hula,288,3,1
fram,57,1,1
pawing,732,4,1
gongs,623,2,1
arias,744,7,1
koch,3499,18,1
live,338649,421,1
beating,40081,111,1
lett,4477,5,1
amoy,140,1,1
pens,45577,44,1
stead,93,1,1
fair,806009,297,1
oryx,630,3,1
inez,665,7,1
grey,25158,127,1
losing,58309,156,1
sums,710857,145,1
meads,2244,3,1
luck,22312,33,1
sunn,515,1,1
cord,36920,62,1
bets,3062,13,1
riga,962,8,1
areal,9098,25,1
deco,365,5,1
deli,4487,10,1
oleg,81,1,1
skid,5335,16,1
vary,767798,615,1
dipt,46,1,1
anal,53742,69,1
lewd,3637,16,1
weld,27783,49,1
pets,13726,27,1
haul,7281,27,1
elon,1028,5,1
tien,42,1,1
prong,1367,12,1
cued,3145,24,1
biding,113,1,1
winn,41,1,1
tooth,46397,82,1
ware,17305,50,1
urus,210,1,1
some,4805896,2115,1
searing,661,3,1
lids,521,4,1
pons,1507,5,1
mick,918,3,1
test,5211413,882,1
lade,139,2,1
wife,190594,215,1
rubs,1919,15,1
whys,109,1,1
ates,202,3,1
troth,40,1,1
axes,42929,81,1
aiding,24336,85,1
toss,6835,29,1
tass,216,1,1
awry,4275,16,1
cosh,124,2,1
bark,12922,58,1
lods,108,1,1
moon,11115,50,1
dank,879,6,1
nearing,3523,17,1
yogi,2804,5,1
give,945482,1019,1
mops,326,3,1
dull,107457,155,1
ovid,5613,19,1
tend,929290,833,1
geoff,1087,6,1
suck,2483,16,1
vail,1486,4,1
sears,3098,15,1
maro,92,1,1
bole,6331,2,1
ringer,2045,9,1
seta,3377,3,1
lour,85,2,1
rems,42,1,1
creak,1466,5,1
user,240714,273,1
awns,97,1,1
much,1916530,1261,1
nown,66,1,1
laking,79,1,1
noir,1857,10,1
oxid,104,1,1
best,373881,468,1
sloes,1347,3,1
pres,34582,59,1
budd,1197,7,1
bode,1858,7,1
wold,128,1,1
witt,184,3,1
quit,24589,69,1
taps,7739,40,1
towing,29098,26,1
rush,40176,141,1
sweat,8474,39,1
dunk,498,1,1
pore,29813,63,1
floc,1147,5,1
bums,700,5,1
basing,9874,69,1
note,1579327,556,1
arming,1891,23,1
rome,76397,139,1
cilia,1236,10,1
lyre,437,4,1
judy,3811,23,1
star,168219,179,1
dating,127705,262,1
poll,43275,52,1
lump,24738,86,1
ufos,1497,6,1
came,2102742,1518,1
kilo,386,2,1
tongs,354,2,1
burn,43949,123,1
sind,546,3,1
dams,188226,59,1
abba,239,3,1
sago,1504,3,1
aged,161372,173,1
nike,2210,12,1
jabs,292,5,1
edgy,2634,11,1
rees,94,2,1
apes,5422,15,1
fisk,386,4,1
lust,47856,86,1
wote,495,4,1
bock,585,3,1
jane,30835,108,1
chad,2312,16,1
pond,110218,47,1
lease,150016,120,1
ands,944,2,1
lieu,176,2,1
gave,1285245,1280,1
clad,30151,88,1
mica,27514,47,1
gran,554,7,1
piling,6025,40,1
lions,17835,30,1
date,1061636,398,1
dyed,10964,39,1
quot,302,1,1
mating,30973,81,1
spas,1925,5,1
bend,26033,79,1
skin,248299,309,1
haas,154,3,1
faba,186,2,1
kuru,2024,2,1
dart,15133,16,1
loop,196860,165,1
hied,131,1,1
stingy,1807,12,1
wavy,2293,17,1
stings,1316,7,1
songs,189564,164,1
lone,6351,24,1
held,2995670,1071,1
deck,18664,54,1
rugs,7879,17,1
toning,2842,12,1
ryot,344,2,1
jena,1476,5,1
bagh,106,1,1
gibing,42,1,1
theory,5873548,879,1
moxa,71,1,1
gets,162428,391,1
peaking,9000,27,1
jade,1426,10,1
pall,2984,10,1
hals,291,1,1
bork,110,1,1
show,2206503,1197,1
elms,1734,5,1
cuts,114007,253,1
says,839699,758,1
sent,1006616,599,1
drag,95888,119,1
diode,17536,36,1
acts,1833201,751,1
darn,136,1,1
kits,31837,66,1
leaks,15843,52,1
mixt,1120,6,1
polk,2208,9,1
alms,4188,24,1
amar,270,3,1
reps,20511,11,1
tuba,3214,4,1
wadi,392,3,1
giant,116232,153,1
peaks,125502,161,1
tint,4287,28,1
pupae,5045,7,1
tain,112,2,1
wero,2555,24,1
hops,6196,21,1
kota,113,1,1
week,256441,141,1
ruta,58,1,1
monk,28441,49,1
barth,3285,18,1
foun,782,8,1
blow,74171,135,1
amba,255,1,1
poking,3358,22,1
liane,140,1,1
sams,186,1,1
slings,273,3,1
malo,87,1,1
walk,76358,201,1
vied,7392,50,1
shop,150502,194,1
reef,15083,52,1
mony,127,2,1
midi,3861,10,1
girl,168020,192,1
ship,289790,234,1
coon,574,3,1
dido,1106,2,1
beams,52975,79,1
stong,116,1,1
back,779794,1161,1
seams,5023,34,1
swan,2680,14,1
ives,144,3,1
tinges,44,1,1
crib,648,6,1
spin,104180,148,1
prey,49908,82,1
fags,103,2,1
sess,349,2,1
lake,158320,172,1
viola,6084,9,1
menu,83584,81,1
alan,29174,103,1
dims,753,5,1
erie,7607,23,1
soar,15505,26,1
docs,6850,51,1
past,509829,690,1
cawing,53,1,1
range,2540496,730,1
surf,8735,18,1
cray,429,4,1
inky,373,3,1
curd,3722,9,1
bali,4478,5,1
rill,560,5,1
free,1862379,983,1
foci,62605,82,1
kant,40985,89,1
oaths,46803,45,1
dark,240692,312,1
seamy,182,2,1
icings,245,1,1
boor,3009,15,1
crux,4843,11,1
mire,2447,8,1
bating,241,2,1
band,302240,318,1
peso,197,2,1
bolt,5006,30,1
leant,898,9,1
wade,3421,21,1
mouth,57946,129,1
ohms,6168,2,1
fold,37920,88,1
jury,135505,107,1
hild,48,1,1
bank,3176341,334,1
curia,1593,2,1
rudy,624,4,1
stra,95,2,1
cast,370120,523,1
swap,11410,27,1
hoke,1255,1,1
gras,73,1,1
lise,2510,5,1
caas,167,1,1
hugs,733,11,1
limp,21349,22,1
jibe,559,4,1
fiji,9486,13,1
hire,28955,76,1
emil,3216,19,1
suva,199,2,1
page,434064,303,1
sots,54,1,1
prog,9847,31,1
trot,1549,7,1
mich,15945,14,1
haze,11918,42,1
mixing,229210,229,1
hams,2181,7,1
yews,514,1,1
fend,1773,6,1
borg,674,3,1
acre,4568,15,1
sill,142,2,1
odor,145643,79,1
loan,3115540,235,1
otto,12441,55,1
beet,7378,27,1
mining,886987,260,1
rabi,312,3,1
dard,46,1,1
size,2398151,383,1
sett,1283,9,1
drying,80133,128,1
tuns,76,1,1
milo,2135,6,1
kirk,2040,16,1
boon,16469,39,1
welt,790,6,1
wroth,1223,4,1
lube,1031,10,1
slew,11760,26,1
crit,1709,8,1
site,967408,472,1
lipe,176,1,1
lent,35207,158,1
ooze,1545,8,1
mewing,97,1,1
chug,115,1,1
isle,7032,22,1
spam,1239,4,1
born,254653,379,1
giving,827162,1038,1
deer,39583,67,1
chas,69608,12,1
bone,255671,260,1
gigs,656,4,1
glib,747,6,1
chid,55,1,1
vera,4653,19,1
swung,13725,73,1
nils,375,5,1
buds,15063,28,1
lobe,15158,19,1
hele,95,1,1
drew,216497,464,1
nada,5198,1,1
rock,376012,326,1
data,22267980,1014,1
pali,313,4,1
roms,6923,1,1
kelp,3013,8,1
rams,3051,15,1
cite,43386,104,1
mach,18871,28,1
ecce,1069,1,1
shod,2000,12,1
north,862399,526,1
berg,1339,8,1
ruhr,3904,1,1
olde,61,1,1
axel,1604,9,1
chew,2524,17,1
kiss,14425,72,1
gush,1679,11,1
living,630547,642,1
asse,152,2,1
bast,411,1,1
pele,153,1,1
fate,41404,124,1
nets,56850,58,1
care,2728665,526,1
jodi,241,1,1
logs,57016,78,1
ford,36613,115,1
orgy,4476,31,1
pose,94603,287,1
gams,1336,2,1
biting,10511,47,1
agog,238,2,1
dura,1368,9,1
alla,490,3,1
sect,48587,99,1
flem,276,1,1
webb,2942,16,1
sope,100,1,1
steal,8851,49,1
sink,38512,99,1
info,13258,36,1
onyx,272,5,1
naps,1830,6,1
whap,40,1,1
tars,5395,15,1
thief,21808,34,1
usar,343,2,1
sole,26958,58,1
abbe,567,7,1
rely,167095,247,1
theta,2291,10,1
barr,404,2,1
brat,3085,16,1
prob,22235,45,1
axis,206062,139,1
jura,820,2,1
heir,77414,54,1
bait,17535,36,1
facing,390368,266,1
gift,286361,214,1
hiking,6838,14,1
hazing,591,6,1
slur,1896,13,1
rein,2887,21,1
bleb,2247,3,1
cars,854559,145,1
bell,56714,131,1
neil,6436,29,1
vans,37784,22,1
butt,5064,25,1
apis,6800,20,1
synge,46,1,1
mils,342,2,1
cooed,42,1,1
lope,1336,3,1
mingling,9236,63,1
cusp,1272,8,1
