lum,176767,3,1
nid,52407,1,1
mee,126333,8,1
oka,129491,5,1
lis,670233,64,1
beng,223478,3,1
thaw,135191,16,1
song,2616218,186,1
hep,341362,12,1
owing,8607457,34,1
gut,669508,67,1
cis,792617,59,1
lear,875603,28,1
umm,137897,1,1
cap,7105142,157,1
acing,5323,2,1
liv,1435182,5,1
mian,94367,1,1
wry,43714,42,1
ady,59369,2,1
sri,2375989,18,1
ops,240214,32,1
eph,1118660,2,1
rhy,9384,1,1
bead,270028,41,1
sion,1725815,70,1
any,112585042,2924,1
vac,188095,7,1
rhea,212352,4,1
ohs,27975,9,1
laet,13018,1,1
hes,121185,11,1
hoed,12899,4,1
hak,44950,1,1
slae,3458,1,1
del,2442325,51,1
uno,161592,7,1
yun,211260,4,1
roc,179063,19,1
ply,199973,40,1
deor,86338,1,1
whoe,12842,2,1
oms,44501,5,1
odd,1350318,413,1
car,5173774,318,1
yeas,1689278,2,1
one,378261681,2428,1
bow,833187,92,1
hup,35202,2,1
sah,84781,7,1
gil,789700,13,1
ins,5466951,92,1
tiar,1869,1,1
egg,1883496,130,1
ibo,33229,14,1
fiat,317598,26,1
pit,754427,110,1
real,14150199,1411,1
oca,65620,6,1
tinging,1720,1,1
gym,219733,17,1
win,1475108,171,1
aga,168321,13,1
vum,3555,1,1
wen,446945,14,1
bac,490438,11,1
keg,70034,5,1
kui,17889,1,1
lam,894209,16,1
kha,26153,1,1
theb,78602,1,1
tup,31944,2,1
tuc,91124,21,1
kee,171562,3,1
nep,137272,15,1
rep,21064548,41,1
tua,38200,1,1
aery,6961,6,1
dean,5728689,106,1
aby,27478,1,1
fez,45827,4,1
yong,160406,4,1
teak,131010,11,1
zer,23827,2,1
des,4224938,263,1
ima,126065,9,1
sings,98392,44,1
ruc,12762,8,1
qua,243029,80,1
wat,643661,5,1
lod,629733,9,1
you,406963401,1119,1
beat,2102921,150,1
eer,88151,2,1
sir,59547376,88,1
tar,1025740,82,1
net,24224277,409,1
ream,86609,3,1
baw,43566,1,1
lith,147472,2,1
een,219366,55,1
heat,9838949,320,1
liang,457676,12,1
pang,175937,3,1
dingy,34604,35,1
them,11310092,1978,1
tying,278727,43,1
plu,95408,2,1
ching,267981,11,1
fay,864791,22,1
fab,317619,15,1
feh,52665,1,1
ely,770212,32,1
sop,108723,10,1
cur,1236487,36,1
hay,2829405,89,1
kit,1227948,55,1
ill,23030495,289,1
gor,115594,1,1
sey,76801,2,1
sep,2861268,23,1
nim,73708,3,1
lings,57620,3,1
ngai,49746,1,1
gaia,130491,6,1
nul,36571,1,1
cos,962451,27,1
peh,14674,1,1
gay,1986702,231,1
fix,850639,155,1
dry,5925187,423,1
von,4333622,55,1
wro,12451,2,1
ave,1026137,64,1
faw,27582,1,1
fun,713861,82,1
hag,159115,6,1
own,15450359,2513,1
thar,131586,3,1
fod,12987,1,1
dim,605497,126,1
ilk,55681,6,1
kra,21061,1,1
tel,31655647,23,1
nur,196677,1,1
pung,9552,1,1
jog,84406,7,1
map,8956433,289,1
bon,530222,10,1
paw,127300,16,1
ems,215921,52,1
non,42414383,1353,1
mir,835609,11,1
hog,549821,33,1
waw,24017,2,1
coy,169626,16,1
esp,1385090,43,1
til,512705,12,1
ceas,9083,2,1
awl,48783,7,1
boi,72466,6,1
sen,2725894,45,1
oba,64908,1,1
tay,203055,5,1
hui,202882,14,1
tsh,125216,21,1
jen,677858,8,1
fer,453923,30,1
alf,317234,6,1
leu,155240,9,1
wap,48891,12,1
guv,13078,1,1
gong,218300,13,1
loc,1739794,11,1
awing,3352,2,1
weak,2981152,744,1
tod,325351,11,1
reb,181210,4,1
nak,36392,2,1
zag,16807,9,1
apia,66015,4,1
iota,69295,4,1
abc,1272819,98,1
asc,173111,24,1
pro,6016701,197,1
xxi,4466285,30,1
got,2931844,500,1
pur,295589,14,1
mme,1749045,1,1
thay,56454,1,1
gas,11392626,451,1
raia,21064,1,1
wot,121418,2,1
sag,171598,13,1
axing,2212,1,1
wad,72212,4,1
zan,73529,2,1
ish,218122,32,1
kam,127292,4,1
each,131560177,1468,1
vol,108567680,10,1
eathe,292,1,1
dal,319226,12,1
doer,20203,6,1
diaz,572233,27,1
gob,82428,4,1
lut,597117,4,1
ewe,135486,13,1
eave,21928,2,1
uzi,19040,2,1
sai,181763,14,1
yum,147187,5,1
bang,941860,25,1
gub,13624,3,1
sung,583025,98,1
gem,395136,31,1
yeat,4831,1,1
zin,36233,2,1
kat,552856,8,1
jut,62457,5,1
tri,1308236,24,1
moo,139443,5,1
bion,261563,7,1
suing,74261,28,1
laz,47104,1,1
aye,1937101,6,1
chia,165131,3,1
pax,213238,4,1
ions,715691,136,1
tings,30981,2,1
kue,7489,1,1
joey,750412,11,1
lang,2841875,46,1
pud,44523,6,1
yew,112889,8,1
tew,81841,4,1
pup,78383,10,1
cry,505946,77,1
ova,139039,22,1
our,162938416,2773,1
peas,610956,33,1
jug,149979,7,1
fed,4858354,233,1
tyt,2973,1,1
dag,378296,6,1
gnu,47042,4,1
cum,936495,91,1
bim,76595,16,1
aping,10416,6,1
yad,87623,1,1
ciao,66852,1,1
jpg,77362,1,1
coz,44394,2,1
wow,1810762,5,1
trio,223311,41,1
hys,24679,7,1
dey,394363,4,1
ags,80935,12,1
are,166492073,3723,1
wil,402372,10,1
ast,364016,17,1
hoy,270496,5,1
ilia,104618,2,1
dee,937313,23,1
wan,639373,44,1
auh,8429,1,1
keng,27566,1,1
ode,383776,12,1
sig,865796,8,1
rob,1895901,37,1
tet,206751,8,1
vox,201976,2,1
yas,102870,3,1
pong,44691,6,1
sky,783916,134,1
liz,1072536,15,1
aff,1033562,3,1
tes,296500,8,1
mat,3079191,63,1
dog,1431867,209,1
lex,475913,10,1
nub,34898,2,1
sis,579801,24,1
bid,1234893,102,1
mias,11265,1,1
xvi,8220029,45,1
plea,1050942,60,1
jam,851117,24,1
tib,284122,2,1
tau,283723,24,1
jab,58347,2,1
two,136553608,2759,1
pos,703578,15,1
thai,836853,162,1
hos,436149,9,1
dit,246524,6,1
bun,200041,6,1
hao,129775,5,1
uva,56728,2,1
yan,412815,10,1
him,6795753,1261,1
thir,65223,9,1
lingo,33981,1,1
taes,3664,1,1
ser,10808240,18,1
sob,75607,12,1
chi,1374848,29,1
vie,723003,10,1
tye,116930,2,1
lab,6883963,125,1
agio,9731,1,1
taj,80040,3,1
gael,83308,8,1
beak,375986,19,1
oaep,1620,2,1
toy,578178,58,1
yak,52387,1,1
das,2510132,44,1
tax,14407555,426,1
sei,816592,9,1
het,346165,5,1
oar,162312,40,1
had,55383728,2114,1
riz,19195,1,1
tow,295154,37,1
yuh,61329,1,1
oos,23433,3,1
mer,931437,26,1
yup,211851,2,1
ufo,55163,20,1
noa,78887,4,1
owd,5721,1,1
boo,308662,4,1
dew,372915,17,1
oui,191512,7,1
sub,10238909,243,1
lid,900905,49,1
cyr,100015,5,1
xis,9522,1,1
vias,9539,3,1
foen,987,1,1
cgi,72736,16,1
gpg,7428,3,1
rho,144903,14,1
sun,5206398,210,1
she,712218303,659,1
jim,6492420,72,1
met,3998947,319,1
eons,25388,1,1
tab,1686286,26,1
vic,963966,15,1
rud,115885,1,1
brae,30991,4,1
pyx,10997,2,1
sling,136636,12,1
riot,292110,50,1
hot,5395948,286,1
kid,346852,28,1
dum,228445,4,1
gif,157061,4,1
bos,427072,5,1
hyp,113268,2,1
mar,14973859,45,1
lev,1008372,8,1
mad,936936,176,1
fag,72883,2,1
ita,339511,52,1
earn,699054,87,1
sho,182471,3,1
ala,1891444,74,1
mag,7349265,7,1
bag,646541,120,1
lar,409590,84,1
jew,289664,66,1
spy,161256,32,1
poi,97564,3,1
tuth,59742,1,1
ric,382586,16,1
try,9456448,228,1
sith,53596,1,1
sud,135388,7,1
bingo,304576,7,1
rap,272126,19,1
bin,438828,46,1
lys,267984,10,1
using,37160759,1597,1
sih,53240,6,1
suk,48571,1,1
goo,110674,3,1
lak,33625,1,1
kye,26529,2,1
aka,164008,5,1
sak,29473,2,1
bus,3380918,154,1
ask,11589113,243,1
fob,248348,42,1
boer,163189,41,1
coed,1105355,9,1
pom,427910,11,1
awa,79081,3,1
ess,362580,29,1
wed,1276517,12,1
reg,15061999,7,1
doth,463726,54,1
hye,17745,1,1
gov,2034867,11,1
daer,5059,1,1
ethe,29916,1,1
bob,5433212,64,1
use,41310346,1798,1
dod,1089321,117,1
utc,51062,10,1
myth,820638,106,1
roth,1518251,49,1
ort,124592,11,1
rug,124485,20,1
pion,154415,20,1
nab,145259,18,1
its,176048225,3579,1
area,11516358,811,1
yag,20137,7,1
yes,158235149,252,1
ark,1134963,45,1
mor,701082,14,1
led,1943456,450,1
nov,19317751,34,1
year,13771579,912,1
tip,2728817,134,1
mis,793381,67,1
yrs,517768,7,1
eale,2409,1,1
mah,135869,3,1
box,10760025,250,1
aking,23152,4,1
bee,1178932,110,1
lif,64151,11,1
cong,2017827,25,1
too,18412477,1088,1
ain,254558,29,1
rios,103061,5,1
ger,1766829,7,1
haw,379550,13,1
aug,12604819,31,1
lei,320218,5,1
neb,728290,20,1
woo,330172,19,1
urn,182857,19,1
nee,293433,12,1
fam,945052,5,1
ava,494623,11,1
fir,427376,46,1
ingot,122178,31,1
singe,30224,1,1
tor,1266786,282,1
yead,276,1,1
lion,855351,61,1
amt,640709,12,1
mel,1069818,12,1
bom,1028142,26,1
gean,7539,1,1
run,5488256,584,1
get,13184821,987,1
wud,6301,1,1
ods,107966,11,1
cub,155050,9,1
loeb,509663,17,1
pec,85644,9,1
son,6601003,310,1
tux,28029,4,1
luc,866777,8,1
luz,161488,3,1
yin,473697,6,1
bes,141135,6,1
dun,469508,4,1
owt,8734,1,1
pria,14992,1,1
seax,1358,1,1
oat,328731,21,1
tou,287620,1,1
ulu,23587,1,1
dux,60212,2,1
elf,201903,28,1
kol,82242,2,1
ate,630139,186,1
dec,20327698,63,1
sup,2410719,6,1
tak,131076,3,1
but,1443218406,3353,1
mya,81354,2,1
bop,64312,16,1
bay,2170504,211,1
ingoing,4188,4,1
hon,34903317,10,1
sal,1195851,16,1
vis,894863,155,1
luv,573295,1,1
moi,216772,12,1
fey,85835,3,1
opt,1894844,21,1
man,19138028,944,1
duo,184800,22,1
xian,45029,4,1
mab,149836,15,1
aias,19579,1,1
jaw,331521,79,1
etc,12180724,966,1
gan,337743,14,1
lop,209451,7,1
pyr,582123,1,1
sib,637024,13,1
nom,595908,11,1
ons,272392,17,1
nob,105779,2,1
mum,1346050,32,1
yot,19527,4,1
ram,1177789,83,1
sok,21182,1,1
lan,692687,46,1
wun,14435,1,1
pad,289728,70,1
neap,34358,1,1
dei,369569,10,1
mks,45193,1,1
ull,47626,10,1
pet,2609933,123,1
hel,418018,4,1
nat,18729102,27,1
erth,8064,1,1
bean,1052662,97,1
jed,408893,4,1
tun,485862,15,1
min,7127403,118,1
icc,434740,65,1
bub,78736,2,1
tut,371875,3,1
veg,326429,1,1
thow,28979,2,1
ado,113459,8,1
nas,690350,50,1
ind,7710839,171,1
fit,1228250,307,1
ard,319307,44,1
tcp,217600,35,1
koh,275844,14,1
rem,908217,29,1
hus,220185,10,1
lon,1155860,24,1
urea,1106780,75,1
pon,128929,12,1
ock,37781,1,1
gie,33814,1,1
easy,4274338,553,1
rab,232203,4,1
has,57018614,1894,1
zur,671479,27,1
dan,5343157,53,1
that,642819084,4409,1
bam,295328,6,1
swing,687218,78,1
ewc,5977,3,1
cling,113142,30,1
bel,761809,12,1
rag,172765,9,1
idea,786180,284,1
beau,515546,8,1
baer,457521,15,1
shoe,961074,76,1
cat,5273662,139,1
six,18240324,1126,1
cep,69490,15,1
ref,6764997,5,1
teth,7795,1,1
meat,2839160,182,1
tec,208182,22,1
oon,49044,1,1
wong,1155186,26,1
raf,184719,42,1
siam,817186,15,1
gang,384432,83,1
dings,29173,2,1
wox,2567,1,1
lug,118637,7,1
leas,65544,12,1
ahm,29220,1,1
arn,175897,2,1
rah,89139,1,1
gaen,697,1,1
rec,6538642,11,1
ans,5417356,16,1
rip,421426,9,1
wath,17237,2,1
tim,2978137,39,1
els,142420,11,1
sau,75967,1,1
lep,307615,16,1
old,21493068,1927,1
asa,956176,60,1
yon,587401,22,1
dian,124378,18,1
sang,442469,75,1
fum,21141,2,1
bat,1395484,54,1
bud,840324,49,1
eft,139773,18,1
lav,126789,6,1
ler,187728,7,1
day,14155996,1345,1
tas,294372,8,1
uri,182474,5,1
loth,140805,6,1
orc,57968,3,1
oud,28280,1,1
earp,115804,3,1
row,1389557,131,1
rod,1270802,141,1
cal,8397489,201,1
zip,995002,12,1
elk,643813,26,1
mun,576699,3,1
kai,416299,6,1
pir,82824,2,1
hox,50135,3,1
tum,206287,14,1
yor,44537,8,1
naw,190969,1,1
jean,6652006,48,1
bed,1841088,320,1
daw,133057,3,1
gin,462555,28,1
san,17700540,35,1
iva,135615,4,1
vial,128100,19,1
cam,1360626,73,1
wag,109765,25,1
owl,247405,32,1
fib,71729,5,1
rath,182636,3,1
ute,170588,14,1
thus,361619109,1873,1
myn,16696,1,1
gue,32283,1,1
amp,396627,49,1
ike,509363,22,1
coo,411494,9,1
weal,39553,3,1
then,320418521,2090,1
rie,121080,4,1
lai,508288,20,1
cop,310869,29,1
hid,204364,16,1
kung,372735,9,1
key,13959413,632,1
meng,232365,2,1
ass,2885091,51,1
poa,145095,5,1
pop,8821070,80,1
guy,2357943,57,1
tot,342376,13,1
fou,56501,1,1
dis,4652663,64,1
soy,368699,13,1
nap,155099,12,1
ous,437218,120,1
equ,66319,1,1
dhu,19260,2,1
hug,145989,7,1
per,47049971,394,1
ape,143123,35,1
set,12527662,661,1
tinge,15460,11,1
gog,54971,1,1
bal,686930,13,1
pap,4582924,20,1
hew,621978,51,1
rez,53740,1,1
spae,4113,1,1
ley,494822,14,1
fry,1418411,40,1
hings,7637,1,1
ohm,192272,16,1
yus,15201,1,1
spa,367095,38,1
toes,285565,38,1
zig,105128,1,1
mix,3993432,181,1
neon,193388,32,1
was,182464563,2840,1
apr,9316468,18,1
muth,93717,2,1
jeu,17943,1,1
yip,106008,2,1
sma,98626,11,1
col,12853028,33,1
yah,149927,1,1
cit,44181837,18,1
sue,1832051,75,1
singing,1073522,159,1
maw,121858,1,1
pings,13532,1,1
dao,93872,6,1
vow,72891,13,1
fra,524909,25,1
jur,3090721,5,1
for,1103748688,4272,1
bleo,1904,1,1
rok,71950,28,1
ruth,4256366,54,1
neat,507469,193,1
eying,10761,1,1
ouk,8471,1,1
sur,1836138,21,1
wingy,2946,1,1
dung,131058,20,1
joy,1948378,125,1
khi,36242,1,1
pin,1050887,94,1
ace,934492,67,1
ibn,907853,2,1
gon,260136,4,1
lean,818042,116,1
peat,767546,63,1
hie,629801,66,1
with,394975919,4383,1
elm,409000,14,1
ewing,889737,31,1
wei,643267,18,1
haec,123822,1,1
wee,554807,16,1
rid,166243,19,1
wean,31278,5,1
guz,22890,1,1
feat,91421,27,1
bys,11939,1,1
deaf,649147,82,1
jow,13331,2,1
reh,85443,1,1
rpm,113864,39,1
wim,75948,3,1
throe,26108,6,1
gau,43635,2,1
sad,1279438,270,1
thor,463983,8,1
thud,115121,4,1
hinging,8539,2,1
seas,255438,85,1
ola,125540,2,1
sax,407632,7,1
som,363042,27,1
ahs,75327,13,1
apa,346378,50,1
thos,2874776,4,1
rak,47122,2,1
bear,2749392,377,1
twa,221149,38,1
did,41561641,867,1
kim,3893397,54,1
beal,347596,4,1
fro,397277,35,1
alia,181183,108,1
cho,661452,12,1
taa,81729,16,1
arm,1762799,268,1
ree,311886,22,1
wiz,24503,2,1
fie,686545,10,1
pay,6870998,413,1
sloe,16527,1,1
nop,35246,3,1
rai,343372,9,1
kor,589938,2,1
aue,35069,11,1
tic,383537,82,1
roi,122233,15,1
hying,5683,1,1
sar,431339,37,1
pip,315810,14,1
earing,17335,1,1
sew,575973,23,1
oho,103434,1,1
thei,76693,19,1
aesc,4340,1,1
soth,20118,1,1
oct,14877948,46,1
ruh,19680,1,1
bar,4484777,348,1
ult,185682,2,1
dot,1237183,97,1
esq,1088154,2,1
hap,166002,15,1
goy,34483,1,1
pas,642801,31,1
ges,2019205,6,1
arx,20710,1,1
wyn,69683,1,1
dinge,3934,1,1
eta,276588,25,1
hod,105055,9,1
gid,42095,2,1
ringing,192305,60,1
rat,1226547,132,1
als,925954,36,1
dip,1089802,78,1
con,4373181,98,1
sam,8113781,107,1
ich,518355,32,1
uke,30796,1,1
hen,1586416,67,1
lying,1971278,248,1
doen,4605,1,1
ease,843920,162,1
yat,29458,1,1
bring,4978726,653,1
ber,2682798,35,1
law,20776012,907,1
pan,3089593,109,1
hit,949678,140,1
eds,4815994,70,1
kop,22466,1,1
jag,121576,6,1
peag,540,1,1
wac,389087,11,1
ach,460207,21,1
rang,150153,33,1
wid,249488,6,1
upo,10600,2,1
hut,1617981,84,1
dor,442955,8,1
hem,432132,10,1
auf,171791,2,1
moth,442688,35,1
boeing,484667,45,1
ito,648071,17,1
kow,40234,2,1
hoo,165651,5,1
leal,94393,3,1
moz,20922,1,1
che,546305,29,1
xix,5456235,30,1
nah,362071,2,1
kep,102779,1,1
doing,3398051,502,1
hah,424272,1,1
ftp,119631,17,1
dong,370685,9,1
sox,70113,21,1
ahi,40708,2,1
fon,94286,1,1
nut,668268,59,1
thew,38684,3,1
bog,201352,23,1
wuh,9415,1,1
low,28244231,939,1
bas,433147,30,1
loo,330463,17,1
jung,1278504,51,1
bios,107199,18,1
rox,57194,2,1
ringe,28077,1,1
hoer,5263,1,1
pta,123672,24,1
kan,1100226,25,1
aero,609816,21,1
pgp,32543,7,1
mim,243525,4,1
lue,59063,2,1
log,1797809,142,1
nit,172825,7,1
leng,139606,1,1
wur,5617,1,1
pun,126572,13,1
oop,38226,10,1
sid,683836,13,1
oda,204390,20,1
oak,2028696,87,1
rear,1895081,85,1
pub,25285053,25,1
mou,87454,12,1
gao,1418540,56,1
air,18729820,590,1
leg,2018183,136,1
tael,5880,2,1
floe,18764,9,1
goth,159652,1,1
cue,264330,45,1
ail,398540,89,1
rif,56545,10,1
sik,69948,2,1
bbb,180103,9,1
oof,30345,1,1
reos,2556,1,1
rey,379090,12,1
nig,79598,3,1
tid,278431,2,1
tol,200244,2,1
kaed,62,1,1
mai,894970,14,1
hym,125624,1,1
pinging,3940,1,1
awd,29701,2,1
saw,2365379,613,1
wear,1494573,177,1
maia,141980,1,1
dingo,31125,2,1
pot,816408,89,1
tap,1179790,96,1
gur,94942,5,1
doo,74014,1,1
ash,2312924,136,1
lax,205152,69,1
pam,1224524,21,1
loy,140298,1,1
tie,1569946,184,1
wah,127165,4,1
lil,387885,7,1
vet,2951143,37,1
seam,175811,46,1
hun,206294,2,1
sear,88652,2,1
wis,2071133,103,1
nay,13151366,93,1
mod,1488452,26,1
len,544460,8,1
dug,168286,39,1
ays,42527,1,1
loa,91704,4,1
max,7368381,88,1
dab,172637,14,1
jun,2934864,13,1
fes,98156,11,1
haet,1467,1,1
his,406735211,3487,1
wet,2266886,164,1
feu,53531,1,1
why,117067014,1075,1
nar,195177,3,1
ore,2828595,220,1
pfc,172698,14,1
god,31647077,474,1
mal,1046022,64,1
things,7964435,765,1
glia,71419,10,1
zoo,315166,25,1
men,22661602,812,1
pen,2274488,116,1
lud,117012,2,1
ilea,24143,4,1
boy,2934005,246,1
cox,3375053,87,1
rung,49343,22,1
dex,178463,6,1
ers,1117146,46,1
vor,153169,6,1
ush,26695,2,1
pat,5967954,39,1
piu,15424,3,1
pow,282463,17,1
dam,2710151,118,1
cut,8284654,477,1
pie,422716,35,1
xii,13044647,74,1
tex,2489490,93,1
thad,208050,3,1
dinging,885,1,1
rus,852732,17,1
cps,170929,53,1
voet,84273,2,1
sac,1399417,69,1
hub,422273,45,1
ome,220266,31,1
nix,209386,1,1
long,45616749,1304,1
miz,50966,1,1
leos,21002,2,1
zat,17373,1,1
wus,14024,8,1
yod,13525,1,1
unio,82736,2,1
yez,5304,1,1
wey,38814,1,1
yao,315581,8,1
abu,1012586,2,1
iamb,10657,2,1
wai,122371,17,1
tis,799042,64,1
cog,86841,9,1
avo,42536,2,1
edw,955169,2,1
feg,4909,1,1
hoing,1454,1,1
lip,832354,82,1
tee,737868,34,1
ife,109439,10,1
mao,1156382,55,1
ars,596803,46,1
hoa,52615,1,1
eva,1546544,36,1
ecu,102928,11,1
head,14704239,655,1
fet,73111,18,1
twi,34235,3,1
lie,2890609,365,1
oot,54746,1,1
mingo,83690,1,1
mead,1444987,48,1
rsa,267906,24,1
mam,390324,16,1
ale,509872,30,1
sap,394190,60,1
mac,2129198,84,1
kang,449699,10,1
leak,235540,52,1
iii,78625584,512,1
linga,18533,1,1
iwa,34668,3,1
sie,340855,3,1
kip,232192,7,1
laer,112933,3,1
och,244915,3,1
hev,50505,7,1
wings,2537114,107,1
put,11900316,606,1
cang,11733,1,1
cha,535101,8,1
